packages
Limboid/templated
LlmKira/llm-kira
LlmKira/openai-kira
LoicGrobol/zeldarose
LongxingTan/Time-series-prediction
LorenzoFederici/pyrlprob
LucaCappelletti94/extra_keras_metrics
Lucasfrota/imdex
LukasHedegaard/ride
M05-mini-project/swissroads
MAIF/melusine
MIDASverse/MIDASpy
MLBazaar/AutoBazaar
MLBazaar/MLPrimitives
MLBazaar/mit-d3m
MLSysOps/Active-Learning-as-a-Service
MM-AI-team/mm-ai
MPI-Dortmund/sphire-janni
MPI-Dortmund/sphire_classes_autoselect
MTG/DCASE-models
MaartenGr/BERTopic
MaartenGr/Concept
MaartenGr/KeyBERT
MacarielAerial/AM18_SPR20_LondonLAB
MalteHB/stedsans
ManchesterBioinference/BranchedGP
ManimCommunity/manim-voiceover
MannLabs/alphapeptdeep
MannLabs/alphapeptstats
ManuelFay/ImageSearcher
MarcEscandell/ALPypeRL
Materials-Consortia/optimade-python-tools
Materials-Data-Science-and-Informatics/aiida-fenics
Matgenix/turbomoleio
MathPhysSim/PER-NAF
MauroLuzzatto/lyrics-translator
MedVisBonn/eyeseg
MentenAI/menten_gcn
Merck/deepbgc
MicrobialDarkMatter/GraphMB
MikulasZelinka/pyfiction
MindSetLib/Insolver
ModelOriented/pyCeterisParibus
ModelZoo/ModelZoo
MokkeMeguru/meguru_tokenizer
MolecularAI/aizynthfinder
Moraxno/thunder-ml
MuMiN-dataset/mumin-build
MusfiqDehan/data-preprocessors
Music-and-Culture-Technology-Lab/omnizart
MycroftAI/mycroft-precise
N3PDF/evolutionary_keras
NCAR/echo-opt
NEGU93/cvnn
NHERI-SimCenter/BRAILS
NLP-Guild/text2music
NNPDF/nnusf
NREL/sup3r
NSLS-II/xmidas
NTMC-Community/MatchZoo
NTT123/opax
NTT123/pax
NVIDIA-Merlin/NVTabular
NVIDIA-Merlin/Transformers4Rec
NVIDIA-Merlin/dataloader
NVIDIA-Merlin/models
NVIDIA-Merlin/systems
NVIDIA/NVFlare
NVIDIA/NeMo
NVIDIA/NeMo-Guardrails
NVIDIA/NeMo-text-processing
NVlabs/trajdata
Nandhini25S/Vocably
NatLibFi/Annif
NateveLang/Eve
Nesac128/NNIR
Nesac128/tensorimage
NeuromorphicProcessorProject/snn_toolbox
NorwegianSeismicArray/nais
OATML/oatomobile
OCR-D/ocrd_anybaseocr
OCR-D/ocrd_keraslm
OStatsAA/ostatslib
Occlusion-Solutions/llm_explorer
OneTheta/readability-transformers
OnlyBelter/DeSide
OpenBB-finance/OpenBBTerminal
OpenBMB/ModelCenter
OpenNMT/OpenNMT-tf
OpenNyAI/Opennyai
OpenVoiceOS/ovos-audio2ipa-plugin-wav2vec2espeak
OpenVoiceOS/ovos-audio2ipa-plugin-wav2vec2gruut
OpenVoiceOS/ovos-solver-plugin-dialogpt
Orest02/colornet
Oslandia/deeposlandia
OverLordGoldDragon/deeptrain
PGM-Lab/InferPy
PaddlePaddle/PaddleNLP
PaddlePaddle/PaddleTS
Palashio/libra
Pan-ML/panml
PanQiWei/AutoGPTQ
PanyiDong/InsurAutoML
ParikhKadam/bidaf-keras
PathmindAI/pathmind-api
PathwayCommons/pathway-abstract-classifier
PayamDiba/CoNSEPT
PeteHeine/torchbricks
PhasesResearchLab/PyQAlloy
PhasesResearchLab/pySIPFENN
Pier297/ProgettoBIO
Planet-AI-GmbH/tfaip
PolarBean/DeepSlice
PrefectHQ/langchain-prefect
PrefectHQ/marvin
Professor-G/pyBIA
Project-MONAI/MONAI
ProjectCity-Group/gan-cities
PyThaiNLP/PyThaiTTS
PyThaiNLP/Thai-Data-Privacy
PyThaiNLP/padthai
PyThaiNLP/pythaiasr
PyThaiNLP/pythainlp
PyThaiNLP/spaCy-PyThaiNLP
PyThaiNLP/spelling-check
PyThaiNLP/thaibraille
PyThaiNLP/thaixtransformers
PythonForChange/eggdriver
QData/TextAttack
QuKunLab/MiScan
R1j1t/contextualSpellCheck
RUCAIBox/CRSLab
RUCAIBox/TextBox
RafMuz/Social_Media_Sentiment_Analysis
RapidAI/RapidOCR
Rappsilber-Laboratory/xiRT
RasaHQ/rasa
RasaHQ/rasa_core
Reichenbachian/adlframework
Renumics/sliceguard
Revca-ANAI/ANAI
Riccorl/transformer-srl
Riccorl/transformers-embedder
Rishit-dagli/Fast-Transformer
Rishit-dagli/Gradient-Centralization-TensorFlow
RitaOlenchuk/deepNeuroSeg
Ritvik19/pyradox
Rostlab/VESPA
RyanWangZf/PromptEHR
RyanWangZf/PyTrial
RyanWangZf/Trial2Vec
RyanWangZf/transtab
RyanZurrin/CS410-GP2
S-Lab-System-Group/Hydro
SAP/credential-digger
SAP/ml-model-watermarking
SIAnalytics/siatune
SMTG-UCL/ShakeNBreak
SMTG-UCL/sumo
SOCIALSCIENCEai/coNLP
SOTAI-Labs/sotai
SOUHARDYAADHIKARY1999/Face_rec_pip
STOmics/Stereopy
Saadmairaj/boolean-question
Samsomyajit/s-atmech
Sanster/lama-cleaner
SaptakBhoumik/easySpeech
Sara-Iftikhar/AutoTab
SchriderLab/Timesweeper
ScottfreeLLC/AlphaPy
SecHack365-Fans/prompt2slip
SeldonIO/MLServer
SeldonIO/alibi
SeldonIO/alibi-detect
SforAiDl/KD_Lib
Shawn-Shan/fawkes
Shivanandroy/KeyPhraseTransformer
Shivanandroy/simpleT5
SirBubbls/condense
Skylark0924/Rofunc
SpArX-Group-10/SpArX
Sparkier/luna
Spico197/REx
SpirinEgor/commode-utils
StatBiomed/UniTVelo
StefanHeng/stef-util
Strong-AI-Lab/emotion
SuffolkLITLab/FormFyxer
Supermaxman/pytorch-gleam
Svdvoort/prognosais
T0nyX1ang/WHU-ScoreChecker
TDHM/Subtitles-Translator
THUDM/CogDL
TL-System/plato
TRI-AMDD/CAMD
TRI-AMDD/piro
Talendar/nevopy
Talendar/qdeep
TeamHeka/medkit
TechForGoodInc/tabular-automl
TechyNilesh/SSEM
Temigo/faster-particles
TensorAeroSpace/TensorAeroSpace
TensorSpeech/TensorFlowASR
TharinduDR/DeepOffense
TharinduDR/MUDES
TharinduDR/STS-Transformers
TharinduDR/Simple-Sentence-Similarity
TharinduDR/TransQuest
TheBridgeMachineLearningPythonLibrary/MachineLearningToolKit
TheDrHax/Twitch-Utils
TheoCoombes/ClipCap
ThilinaRajapakse/simpletransformers
ThomasScialom/QuestEval
TidalPaladin/combustion
Tiiiger/bert_score
TomFrederik/unseal
TorchSpatiotemporal/tsl
TradeMaster-NTU/TradeMaster
Trusted-AI/AIF360
Trusted-AI/AIX360
Trusted-AI/adversarial-robustness-toolbox
Tushar-ml/DarkNeuron
UBC-NLP/turjuman
UKPLab/EasyNMT
UKPLab/MMT-Retrieval
UKPLab/gpl
UKPLab/sentence-transformers
UM2ii/MedSimilarity
UNDP-Data/geo-gim-model
UPGON/cenfind
Unbabel/COMET
Unbabel/OpenKiwi
Unbabel/smaug
Unipisa/diaparser
Unity-Technologies/datasetinsights
Unity-Technologies/ml-agents
Unstructured-IO/unstructured
Unstructured-IO/unstructured-inference
VDuchauffour/transformers-visualizer
VISWESWARAN1998/gender_classifier
VectorInstitute/cyclops
Vennify-Inc/chatting-transformer
ViCCo-Group/thingsvision
VietHoang1512/KPA
Vishnunkumar/clipcrop
Vishnunkumar/doc_transformers
Vishnunkumar/huggingfaceinference
Vishnunkumar/pipelineagents
ViswanathBalusu/Agrothon
Vivswan/AnalogVNN
Vizgen/vizgen-postprocessing
WMD-group/ElementEmbeddings
WMD-group/PyTASER
WMD-group/SMACT
Watchfulio/watchful-py
Westlake-AI/OpenBioSeq
WorksApplications/SudachiTra
Wytamma/write-the
X-ray-Dawgz/XRayDawgz
XENONnT/ax_env
XENONnT/straxen
XSLiuLab/Seq2Neo
Xpitfire/symbolicai
Xylambda/torchfitter
YJiangcm/PromCSE
Yale-LILY/SummerTime
YaleDHLab/pix-plot
Yao-Dou/LENS
Yinghao-Li/seqlbtoolkit
Yoctol/seq2vec
YosefLab/PopV
YosefLab/mrvi
YosefLab/scib-metrics
YosefLab/velovi
Young-won/deepbiome
YunjaeChoi/rlagent
Zehui127/hybrid-graph-benchmark
ZimmermanGroup/conformer-rl
ZiyiXia/CryptoRL
ZurichNLP/nmtscore
a-jd/npsn
a-kore/RPQ-pytorch
a-n-rose/Python-Sound-Tool
a-ws-m/unlockNN
aadhithya/transformers-collection
abelriboulot/onnxt5
actris-cloudnet/cloudnetpy
actris-cloudnet/voodoonet
ad12/meddlr
adaamko/POTATO
adapter-hub/adapter-transformers
aditeyabaral/calbert
adobe/NLP-Cube
adriangb/scikeras
afeinstein20/eleanor
agamm/semantic-split
agemagician/Ankh
agi-brain/xuanpolicy
ahs2202/cressp
ai-forever/ru-dalle
aiida-phonopy/aiida-phonopy
aiidateam/aiida-core
aiidateam/aiida-cp2k
aiidateam/aiida-diff
aiidateam/aiida-nwchem
aiidateam/aiida-optimade
aiidateam/aiida-wannier90
aiidateam/aiida-wannier90-workflows
aimat-lab/NNsForMD
aimat-lab/gcnn_keras
aimclub/FEDOT
airKlizz/benchmark-for-transformers
airaria/TextPruner
airtai/mono-dense-keras
airtai/monotonic-nn
aisingapore/sgnlp
ajndkr/boilerplate-x
ajndkr/lanarky
ajndkr/pytest-langchain
akashsonowal/interpolating-neural-networks
albarji/mixture-of-diffusers
albermax/innvestigate
albertswiecicki/mlwrapper
alessiospuriomancini/cosmopower
alex-parisi/tfhub-styletransfer-wrapper
alexandrainst/danlp
alexdaniel654/Renal_Segmentor
alfworld/alfworld
alibaba/EasyCV
alistairewj/bert-deid
allenai/allennlp
allenai/allennlp-models
allenai/allennlp-semparse
allenai/allennlp-server
allenai/catwalk
allenai/mmda
allenai/vila
alon-albalak/TLiDB
altcp/gdemandfcast
alteryx/nlp_primitives
altescy/nlpstack
amaarquadri/perfect-information-game
amaiya/ktrain
amanas/dnarecords
amansrivastava17/embedding-as-service
amir-zeldes/HebPipe
amir-zeldes/xrenner
amzn/differential-privacy-bayesian-optimization
amzn/pecos
analyticalmindsltd/smote_variants
andreArtelt/ceml
andreped/GradientAccumulator
andrewtavis/kwx
andrewtavis/wikirec
andstor/lm-detect
andylolu2/speedtoxify
aniketmaurya/llm-inference
anotherbyte-net/leaf-focus
anovos/anovos
apache/tvm
apcamargo/RNAsamba
apcamargo/genomad
apmoore1/Bella
appeler/ethnicolr
apple/ml-ane-transformers
apple/turicreate
archinetai/a-transformers-pytorch
archinetai/archisound
argilla-io/biome-text
ari-dasci/S-TSFE-DL
aristoteleo/spateo-release
arnor-sigurdsson/EIR
arunpandian7/skywatch-ai
asahi417/lm-question-generation
asahi417/relbert
asahi417/tner
aschampion/diluvian
asfadmin/AI-Event-Monitoring
ashishpatel26/datascienv
asreview/asreview
asreview/asreview-covid19
asreview/asreview-datatools
asreview/asreview-hyperopt
asreview/asreview-makita
asreview/asreview-wordcloud
asteroid-team/asteroid
astrazeneca-cgr-publications/mantis-ml-release
asyml/ForteHealth
asyml/forte
asyml/forte-wrappers
at16k/at16k
atomistic-machine-learning/schnetpack
auhide/bgnlp
autoai-org/CVTron
autogoal/autogoal
automatethem/transformers-supporter
autonomio/astetik
autonomio/jako
autonomio/talos
autonomio/wrangle
autoscriber-app/autoscriber-lib
awslabs/Renate
awslabs/syne-tune
aychang95/fastnn
az7jh2/SDePER
azizmousa/sign_language_translator
baal-org/baal
bahablgn/kis
baobabsoluciones/mango
barisozmen/deepaugment
bark-simulator/bark-ml
barseghyanartur/faker-file
batzner/tensorlm
bavard-ai/bavard-ml-utils
baxtree/subaligner
bedapub/besca
beir-cellar/beir
bencevans/camtrapml
benchay1999/astrape
benlansdell/ethome
bentoml/BentoML
bentoml/bentoctl
beringresearch/ivis
berkedilekoglu/SUMOnet
berkeley-reclab/RecLab
bessagroup/f3dasm_optimize
beyretb/AnimalAI-Olympics
bhavsarpratik/easy-transformers
bhky/nodding-pigeon
bhky/opennsfw2
bhoov/spacyface
bigdata-ustc/EduNLP
bin2ai/pycurtain
bio-ontology-research-group/DeepSVP
biocore/mmvec
biocore/songbird
biocypher/biochatter
bioinf-jku/FCD
bioinformatics-ua/polus
bitextor/bicleaner-ai
bitswired/lazycodr
bjascob/amrlib
bjmorgan/polyhedral-analysis
bjmorgan/py-sc-fermi
bklynhlth/openwillis
blip-solutions/promptwatch-client
bminixhofer/wtpsplit
bmvandoren/Nighthawk
boa9448/PyAutoMakerHuman
bookyue/nuclear_data_automated_processing
borchero/pycave
boromir674/neural-style-transfer
bossauh/pyvrs
bowang-lab/scGPT
brainglobe/cellfinder
brainglobe/cellfinder-core
braisCB/E2E-FS
brandontrabucco/design-bench
braysia/CellTK
braysia/cellunet
breezedeus/CnOCR
broadinstitute/ml4h
centre-for-humanities-computing/conspiracies
charlesdedampierre/BunkaTopics
chomechome/maru
ciare-robotics/world-creator
codecentric-oss/niceml
crodriguez1a/bpe-summarizer
dagleaves/languageassistant
daigo0927/tf-raft
daigo0927/tf-simple-metric-learning
datasig-ac-uk/nlpsig
davanstrien/flyswot
davidberenstein1957/classy-classification
davidberenstein1957/crosslingual-coreference
davidberenstein1957/fast-sentence-transformers
deezer/spleeter
devnums/pyheartlib
djvaroli/text_me_keras
doccano/doccano-mini
durandtibo/gravitorch
edugp/embedding-lenses
emrecanaltinsoy/keras2trt
eora-ai/torchok
epfl-nlp/kogito
epfl-theos/aiida-defects
equinor/gordo
ericzhang-cn/ailingbot
estnltk/estnltk
eto-ai/rikai
eubinecto/politely
evilsocket/ergo
evilsocket/pwnagotchi
evolbioinfo/phylodeep
explodinggradients/ragas
explosion/spacy-huggingface-pipelines
explosion/spacy-llm
explosion/spacy-transformers
eyurtsev/kor
f-lair/lightning-boost
fabprezja/deep-fast-vision
fabprezja/keras-gpt-copilot
facebookresearch/FLSim
facebookresearch/Mephisto
facebookresearch/hydra
facebookresearch/nevergrad
farhadnkm/Fringe.Py
farizrahman4u/loopgpt
fastmachinelearning/hls4ml
faustomorales/mira
fcakyon/pywhisper
fcakyon/video-transformers
feiskyer/kube-copilot
felixbur/nkululeko
fermisurfaces/IFermi
fernandocamargoai/bento2seldon
fhausmann/deepgrp
fiddler-labs/fiddler-auditor
fidelity/textwiser
firmai/atspy
firmai/datagene
firmai/deltapy
fish-quant/big-fish
fkodom/clip-text-decoder
flairNLP/flair
flatironinstitute/deepblast
flikka/flass
flink-extended/dl-on-flink
flyteorg/flytekit
formermagic/formerbox
formermagic/git-t5
fractalego/wafl
frankkramer-lab/MIScnn
frankkramer-lab/aucmedi
frankligy/SNAF
fugue-project/fuggle
fugue-project/tune
funkelab/gunpowder
fuyu-quant/IBLM
fzalkow/ctc_chroma
fzi-forschungszentrum-informatik/TSInterpret
g8a9/ferret
gagneurlab/MMSplice_MTSplice
galuhsahid/mariantranslate
garethjns/reinforcement-learning-keras
gaussalgo/adaptor
geekjr/quickai
geeks-of-data/knowledge-gpt
geo-tp/wow-ocr
georgia-tech-db/evadb
georgian-io/Multimodal-Toolkit
georgian-io/pyoats
geyang/ml_logger
gifford-lab/deepaccess-package
ginger-io/transformer-embeddings
giotto-ai/giotto-deep
goeckslab/Galaxy-ML
goldenrecursion/goldnlp
google-research/football
google-research/visu3d
google/tfp-causalimpact
gventuri/pandas-ai
hagabbar/vitamin_c
hcmlab/hcai-datasets
helpmefindaname/transformer-smaller-training-vocab
himkt/konoha
huggingface/diffusers
huggingface/optimum-neuron
huggingface/transformers
huseinzol05/malaya
huseinzol05/malaya-speech
huspacy/huspacy
hwchase17/langchain
iTzAlver/TensorCRO
ilias-ant/tf-notify
imsb-uke/discern
ina-foss/inaSpeechSegmenter
inarikami/keras-rl2
indobenchmark/indobenchmark-toolkit
innat/DOLG-TensorFlow
inoryy/reaver
inseq-team/inseq
instadeepai/Mava
instadeepai/catx
intel-analytics/BigDL
intel-analytics/analytics-zoo
intel/e2eAIOK
intel/intel-extension-for-transformers
interpretml/interpret-community
into-ai/deeplearning2020
into-ai/kerasltisubmission
iomega/ms2query
irec-org/irec
isears/tf_clahe
issp-center-dev/abICS
izuna385/jel
j3soon/tbparse
jajcayn/pygpso
jakartaresearch/maleo
jaketae/ensemble-transformers
jaketae/storyteller
jaketae/wordwise
jakub-galazka/asmscan-lstm
jakubarendac/fingerflow
jalammar/ecco
james77777778/keras-aug
jamesdolezal/slideflow
jamesmf/cclm
janosh/pymatviz
janssenhenning/aiida-dataframe
jasmcaus/canaro
jbencook/ascii-letter-classifier
jcborges/DeepStack
jcmgray/cotengra
jcreinhold/tiramisu-brulee
jcvasquezc/DisVoice
jcvasquezc/phonet
jeanollion/dataset_iterator
jennis0/burdoc
jeongyoonlee/Kaggler
jerryjliu/llama_index
jessevig/bertviz
jhu99/scbean
jhu99/vipcca
jhuapl-fomo/ralf
jianfch/stable-ts
jim-meyer/lottery_ticket_pruner
jina-ai/annlite
jina-ai/clip-as-service
jina-ai/discoart
jina-ai/finetuner
jina-ai/jcloud
jina-ai/jina
jina-ai/langchain-serve
jmscslgroup/strym
joeynmt/joeynmt
johnypark/mytflib
jonatasgrosman/asrecognition
jonatasgrosman/huggingsound
jondurbin/airoboros
jordanvolz/lolpop
joseprsm/rexify
joshpoll/CITOplasm
jquesnelle/transformers-openai-api
jrzaurin/pytorch-widedeep
jspaezp/elfragmentador
k-tahiro/bert-summarizer
kadirnar/ChatGptHub
kaist-silab/rl4co
kajyuuen/daaja
khirotaka/enchanter
kilroybot/kilroy-face-debug
kilroybot/kilroy-face-discord
kilroybot/kilroy-face-reddit
kilroybot/kilroy-face-twitter
kilroybot/kilroy-module-huggingface
koledjoz/ecg_quality
kostaleonard/mlops
krasserm/perceiver-io
ku-nlp/kwja
kyegomez/Galvatron
kyegomez/The-Distiller
labstructbioinf/DeepCoil
lambda-science/MyoQuant
lambrou/SemTerm
langchain-ai/kork
lbignone/galaxies_datasets
leeyunjai/mtcnn-python
lenskit/lenskit-tf
lenskit/lkpy
leor-c/replay-monitor
lhackel-tub/ConfigILM
lirondos/pylazaro
litanlitudan/skyagi
lm-sys/FastChat
lorenzo-villa-hub/pynter
lrcfmd/PhaseFieldRanking
lrcfmd/PhaseSelect
lucianolorenti/ceruleo
lucidrains/DALLE-pytorch
lucidrains/DALLE2-pytorch
lucidrains/alphafold2
lucidrains/audiolm-pytorch
lucidrains/classifier-free-guidance-pytorch
lucidrains/electra-pytorch
lucidrains/enformer-pytorch
lucidrains/imagen-pytorch
lucidrains/make-a-video-pytorch
lucidrains/muse-maskgit-pytorch
lucidrains/musiclm-pytorch
lucidrains/naturalspeech2-pytorch
lucidrains/parti-pytorch
lucidrains/phenaki-pytorch
lucidrains/robotic-transformer-pytorch
lucidrains/soundstorm-pytorch
lucidrains/spear-tts-pytorch
lucidrains/tf-bind-transformer
lucieschwoertzig/face_hunters
ludwig-ai/ludwig
lugq1990/automl-engine
luisroque/robustness_hierarchical_time_series_forecasting_algorithms
lukas-blecher/LaTeX-OCR
lukeharwood11/pysimulate
lulivi/dgp-lib
luozhouyang/keras-crf
luozhouyang/transformers-keras
lvwerra/trl
lxuechen/ml-swissknife
m-lyon/dMRI-RCNN
m-lyon/face-comparison
m3-learning/DeepMatter
m3-learning/m3_learning_old
m3dev/redshells
ma2za/text-emotion
machine-learning-tools/keras-grid-search-cacheable
maclandrol/molfeat-hype
magenta/ddsp
magenta/magenta
magenta/midi-ddsp
maik97/wacky-rl
malariagen/anospp-analysis
mangaki/zero
manifest/flax-extra
manujosephv/pytorch_tabular
marella/chatdocs
markub3327/rl-toolkit
marl/openl3
marrlab/DomainLab
marsggbo/hyperbox
martiansideofthemoon/rankgen
martin-eom/ssptools
martinez-zacharya/TRILL
martinsbruveris/tensorflow-image-models
marvinquiet/Cellcano
massquantity/LibRecommender
materials-data-facility/battery-data-toolkit
materials-data-facility/scythe
materialsproject/MPContribs
materialsproject/api
materialsproject/atomate2
materialsproject/custodian
materialsproject/emmet
materialsproject/pymatgen
materialsproject/pymatgen-analysis-defects
materialsproject/pymatgen-db
materialsproject/pyrho
materialsproject/reaction-network
materialsvirtuallab/m3gnet
materialsvirtuallab/maml
materialsvirtuallab/matgl
materialsvirtuallab/megnet
materialsvirtuallab/pymatgen-analysis-diffusion
materialsvirtuallab/veidt
mauricekraus/torchchronos
maxent-ai/converse
maxent-ai/ocrpy
maxmekiska/Imbrium
maxpumperla/elephas
maxsch3/triplet-toolbox
mbkumar/pycdt
mcgill-cpslab/spiral
megagonlabs/bunkai
megagonlabs/ginza-transformers
meghdadFar/wordview
megmogmog1965/debug_cmd
merantix/picasso
mexca/mexca
michaelfeil/hf-hub-ctranslate2
microsoft/BackwardCompatibilityML
microsoft/DeepSpeed
microsoft/DeepSpeed-MII
microsoft/Olive
microsoft/Semi-supervised-learning
microsoft/dp-transformers
microsoft/fastseq
microsoft/gpt-review
microsoft/guidance
microsoft/hi-ml
microsoft/presidio
microsoft/recommenders
microsoft/responsible-ai-toolbox
microsoft/responsible-ai-toolbox-tracker
microsoft/tempeh
microsoft/torchgeo
mideind/GreynirSeq
mikaelalafriz/lucid-sonic-dreams
mikahama/murre
mikelkou/fava
mindee/doctr
mindsdb/lightwood
mindsdb/mindsdb
minimaxir/aitextgen
minimaxir/imgbeddings
minimaxir/textgenrnn
miranov25/RootInteractive
mit-ll-responsible-ai/equine
mit-ll-responsible-ai/responsible-ai-toolbox
mithril-security/blindai
mjoppich/pIMZ
mkshing/svdiff-pytorch
ml-evs/matador
ml-toolkits/mlflavors
ml4astro/galaxy2galaxy
mle-infrastructure/mle-hyperopt
mlfoundations/open_clip
mlfpm/deepof
mljar/mljar-supervised
modelscope/modelscope
momegas/megabots
monarch-initiative/embiggen
monarch-initiative/ontogpt
mortazavilab/swan_vis
mosaicml/composer
mosaicml/streaming
mradaideh/neorl
mraveri/tensiometer
mrphys/keras-declarative
mrphys/tensorflow-mri
msclock/transformersplus
mturiansky/wavecar2unk
musket-ml/segmentation_training_pipeline
mv1388/aitoolbox
mvinyard/lightning-tutorial
mvinyard/torch-adata
mwalmsley/zoobot
naivenlp/naivenlp-legacy
naivenlp/rapidnlp-datasets
namuan/dr-doc-search
nanoporetech/medaka
nanotech-empa/aiida-gaussian
nanotech-empa/aiida-nanotech-empa
napoler/BulidDataset
napoler/tkit-re-transformers
napoler/tkit-seg
napoler/tkit-tagger
napoler/tkit_transformer_xl
nateagr/mclip
nateraw/huggingpics
natix-io/vsdkx-core
natix-io/vsdkx-model-yolo-torch
naver/disco
nbroad1881/strideformer
ndoll1998/active-transformers
nearai/program_synthesis
nedap/deidentify
neelnanda-io/TransformerLens
nekeal/platonic-io
nelsonlove/gpt-utils
nemo256/cbc
nengo/keras-spiking
neonbjb/ocotillo
neptune-ai/neptune-client
nerfstudio-project/nerfstudio
nestauk/ojd_daps_skills
neu-vi/ezflow
neulab/code-bert-score
neumanh/K-anonymity-fot-texts
neuml/codequestion
neuml/paperai
neuml/tldrstory
neuml/txtai
neuml/txtchat
neuml/txtinstruct
neuralmagic/transformers
neurodata/ProgLearn
neuroevobench/neuroevobench
nfflow/redditflow
ngoodger/nle-language-wrapper
nhsx/NHSSynth
nik-dim/sequel
niklases/PyPEF
ninpnin/probabilistic-word-embeddings
nmichlo/disent
notAI-tech/Anuvaad
notAI-tech/fastPunct
nyanp/chat2plot
nyanp/nyaggle
nyu-mll/jiant
oaqa/FlexNeuART
oballinger/face-network
obss/trapper
okitouni/MoDe
okunator/cellseg_models.pytorch
onnx/onnx-tensorflow
open-mmlab/mmagic
open-mmlab/mmpretrain
openai/whisper
openclimatefix/PVNet
openclimatefix/satflow
opendataval/opendataval
openeventdata/mordecai
openfoodfacts/robotoff
opengeos/geospatial-ml
opentensor/bittensor
opentensor/validators
openvax/mhcflurry
openvinotoolkit/anomalib
openvinotoolkit/datumaro
openvinotoolkit/geti-sdk
openvinotoolkit/nncf
openvinotoolkit/openvino
openvinotoolkit/openvino_contrib
openvinotoolkit/training_extensions
operand/agency
optuna/optuna-integration
ornlpmcp/ASCENDS
osainz59/Ask2Transformers
osmarbraz/texto-transformer
ossamaAhmed/blackbox_mpc
ourownstory/neural_prophet
ovbystrova/InstructionNER
pankajr141/gimmick
paperswithcode/galai
pasqualedem/EzDL
pattilab/DecoID
pattilab/HRMS_2_QQQ
pattilab/PeakDetective
pdrm83/sent2vec
pdxgx/neoepiscope
peach-db/peachdb
pedrolarben/ADLStream
pensieves/sonorus
pgagarinov/pytorch-hyperlight
pharmapsychotic/clip-interrogator
phborba/segmentation_models_trainer
philipperemy/keras-attention
philipperemy/keras-tcn
phillip1029/forecasttime
pinecone-io/pinecone-text
pinellolab/pyrovelocity
pkmital/pycadl
polak0v/ReSuber
policratus/pupyl
pollen-robotics/rosa
postgresml/postgresml
potsawee/selfcheckgpt
pouyaardehkhani/ActTensor
ppdebreuck/modnet
pratikdk/transformers_keras_dataloader
previsionio/prevision-quantum
primeqa/primeqa
princeton-nlp/SimCSE
prob-ml/bliss
professai/strategais
pronobis/libspn-keras
psorus/grapa
pswapnesh/misic
pszemraj/vid2cleantxt
pudu-py/pudu
py4dstem/py4DSTEM
pyGSTio/pyGSTi
pyannote/pyannote-audio
pycaret/pycaret
pyiron/pyiron_atomistics
