packages,domain,layer
eora-ai/torchok,CV,3
epfl-nlp/kogito,NLP,2
epfl-theos/aiida-defects,Materialogy,4
equinor/gordo,Deployment and Configuration,1
ericzhang-cn/ailingbot,LLM,3
estnltk/estnltk,NLP,1
eto-ai/rikai,Data Processing,1
eubinecto/politely,NLP,2
EverLookNeverSee/diagtomodel,Training,1
evilsocket/ergo,Training,1
evilsocket/pwnagotchi,RL,1
evolbioinfo/phylodeep,Optimization,1
explodinggradients/ragas,Evaluation,2
explosion/spacy-huggingface-pipelines,NLP,2
explosion/spacy-llm,LLM,2
explosion/spacy-transformers,Model,2
eyurtsev/kor,LLM,3
fabprezja/deep-fast-vision,CV,1
fabprezja/keras-gpt-copilot,LLM,1
facebookresearch/FLSim,Training,2
facebookresearch/hydra,Deployment and Configuration,2
facebookresearch/Mephisto,Others,3
facebookresearch/nevergrad,Optimization,1
farhadnkm/Fringe.Py,Physics,1
farizrahman4u/loopgpt,LLM,2
fastmachinelearning/hls4ml,Model,1
faustomorales/mira,CV,1
fcakyon/pywhisper,Security,2
fcakyon/video-transformers,Audio,2
feiskyer/kube-copilot,LLM,2
Fei-Wang/opnlp,Optimization,2
felixbur/nkululeko,Audio,1
fermisurfaces/IFermi,Physics,3
fernandocamargoai/bento2seldon,Deployment and Configuration,2
fhausmann/deepgrp,Biology and Medicine,1
FHOOEAIST/AistNET,MLOps Platform,1
fiddler-labs/fiddler-auditor,Evaluation,3
fidelity/textwiser,NLP,1
FingerLiu/text2config,NLP,3
firmai/atspy,Training,1
firmai/datagene,Data Processing,1
firmai/deltapy,Data Processing,1
fish-quant/big-fish,CV,1
fkodom/clip-text-decoder,CV/NLP,2
f-lair/lightning-boost,Training,2
flairNLP/flair,NLP,2
flatironinstitute/deepblast,Biology and Medicine,2
flikka/flass,CV,1
flink-extended/dl-on-flink,Training,1
flyteorg/flytekit,MLOps Platform,1
formermagic/formerbox,NLP,2
formermagic/git-t5,Deployment and Configuration,2
fractalego/wafl,LLM,2
frankkramer-lab/aucmedi,Biology and Medicine,1
frankkramer-lab/MIScnn,Biology and Medicine,1
frankligy/SNAF,Biology and Medicine,1
fugue-project/tune,Optimization,1
funkelab/gunpowder,CV,1
fuyu-quant/IBLM,LLM,2
fzalkow/ctc_chroma,Audio,1
fzi-forschungszentrum-informatik/TSInterpret,Monitoring and Interpreting,1
g8a9/ferret,Monitoring and Interpreting,2
gagneurlab/MMSplice_MTSplice,Biology and Medicine,1
galuhsahid/mariantranslate,NLP,2
Garden-AI/garden,Training,1
garethjns/reinforcement-learning-keras,Deployment and Configuration,1
gaussalgo/adaptor,Optimization,2
geekjr/quickai,Training,2
geeks-of-data/knowledge-gpt,LLM,2
georgian-io/Multimodal-Toolkit,Data Processing,2
georgian-io/pyoats,Time Series,1
georgia-tech-db/evadb,LLM,2
geo-tp/wow-ocr,CV/NLP,1
geyang/ml_logger,Monitoring and Interpreting,1
gifford-lab/deepaccess-package,Biology and Medicine,1
ginger-io/transformer-embeddings,Model,2
giotto-ai/giotto-deep,Training,2
goeckslab/Galaxy-ML,Training,1
goldenrecursion/goldnlp,MLOps Platform,2
google/tfp-causalimpact,Evaluation,1
google-research/football,RL,1
google-research/visu3d,Data Processing,1
GuillaumeSimo/autoforecast,Training,1
gventuri/pandas-ai,LLM,3
hagabbar/vitamin_c,Physics,1
Haidra-Org/hordelib_old,Deployment and Configuration,2
hcmlab/hcai-datasets,NLP,1
helpmefindaname/transformer-smaller-training-vocab,Training,2
himkt/konoha,NLP,3
huggingface/diffusers,Audio/CV,2
huggingface/optimum-neuron,Training,2
huggingface/transformers,Model,1
Hugging-Face-Supporter/tftokenizers,Training,1
huseinzol05/malaya,NLP,1
huseinzol05/malaya-speech,MLOps Platform,1
huspacy/huspacy,NLP,2
hwchase17/langchain,LLM,2
ilias-ant/tf-notify,Monitoring and Interpreting,1
ImperialCollegeLondon/strainmap,Data Processing,1
imsb-uke/discern,Biology and Medicine,1
ina-foss/inaSpeechSegmenter,Audio,1
inarikami/keras-rl2,Model,1
indobenchmark/indobenchmark-toolkit,NLP,2
innat/DOLG-TensorFlow,CV,1
inoryy/reaver,RL,1
inseq-team/inseq,Monitoring and Interpreting,2
instadeepai/catx,Model,1
instadeepai/Mava,Training,1
intel/e2eAIOK,Optimization,2
intel/intel-extension-for-transformers,Deployment and Configuration,2
intel-analytics/analytics-zoo,MLOps Platform,1
intel-analytics/BigDL,Optimization,1
interpretml/interpret-community,Monitoring and Interpreting,1
into-ai/deeplearning2020,Others,2
into-ai/kerasltisubmission,Evaluation,1
IntrospectData/facial-expression-recognizer,CV,1
iomega/ms2query,Biology and Medicine,1
irec-org/irec,Recommender System,1
isears/tf_clahe,Optimization,1
issp-center-dev/abICS,Training,3
iTzAlver/TensorCRO,Optimization,1
izuna385/jel,NLP,2
j3soon/tbparse,Others,1
jajcayn/pygpso,Optimization,1
jakartaresearch/maleo,Data Processing,3
jaketae/ensemble-transformers,NLP,2
jaketae/storyteller,Audio/NLP,2
jaketae/wordwise,NLP,2
jakubarendac/fingerflow,CV,1
jakub-galazka/asmscan-lstm,Biology and Medicine,1
jalammar/ecco,NLP,2
james77777778/keras-aug,Data Processing,1
jamesdolezal/slideflow,Biology and Medicine,1
jamesmf/cclm,Training,1
janosh/pymatviz,Materialogy,3
janssenhenning/aiida-dataframe,Data Processing,4
jasmcaus/canaro,Training,1
JaxGaussianProcesses/GPJax,Data Processing,1
jbencook/ascii-letter-classifier,CV,1
jcborges/DeepStack,Others,1
jcmgray/cotengra,Optimization,2
jcreinhold/tiramisu-brulee,CV,3
jcvasquezc/DisVoice,Audio,2
jcvasquezc/phonet,Audio,1
jeanollion/dataset_iterator,CV,1
jennis0/burdoc,CV,2
jeongyoonlee/Kaggler,Data Processing,1
jerryjliu/llama_index,LLM,2
jessevig/bertviz,NLP,2
jhu99/scbean,Biology and Medicine,1
jhu99/vipcca,Biology and Medicine,1
jhuapl-fomo/ralf,LLM,4
jianfch/stable-ts,Audio,2
jim-meyer/lottery_ticket_pruner,Training,1
jina-ai/annlite,Others,2
jina-ai/clip-as-service,CV,1
jina-ai/discoart,CV/NLP,1
jina-ai/finetuner,Optimization,1
jina-ai/jcloud,Deployment and Configuration,2
jina-ai/jina,Training,1
jina-ai/langchain-serve,Deployment and Configuration,2
jmscslgroup/strym,Data Processing/Monitoring and Interpreting,1
joeynmt/joeynmt,Others,1
johnypark/mytflib,Training,1
jonatasgrosman/asrecognition,Audio,2
jonatasgrosman/huggingsound,Audio,2
jondurbin/airoboros,LLM,3
jordanvolz/lolpop,MLOps Platform,2
joseprsm/rexify,Training,1
joshpoll/CITOplasm,LLM,2
jquesnelle/transformers-openai-api,Deployment and Configuration,2
jrzaurin/pytorch-widedeep,CV/NLP/Tabular Data,2
jspaezp/elfragmentador,Biology and Medicine,2
JuDFTteam/aiida-fleur,Physics/Materialogy,3
JuDFTteam/aiida-kkr,Physics/Materialogy,3
JuDFTteam/pymatgen-io-fleur,Physics/Materialogy,3
JulesBelveze/bert-squeeze,Model,2
JulesBelveze/nhelper,NLP,2
kadirnar/ChatGptHub,LLM,3
kaist-silab/rl4co,Model,2
kajyuuen/daaja,NLP,2
khirotaka/enchanter,Training,1
KieranLitschel/XSWEM,Model,1
kilroybot/kilroy-face-debug,RL,3
kilroybot/kilroy-face-discord,RL,3
kilroybot/kilroy-face-reddit,RL,3
kilroybot/kilroy-face-twitter,RL,3
kilroybot/kilroy-module-huggingface,RL,2
Knuckles-Team/audio-transcriber,Audio,2
Knuckles-Team/geniusbot,Audio,2
Knuckles-Team/genius-chatbot,Model,2
koledjoz/ecg_quality,Biology and Medicine,1
kostaleonard/mlops,MLOps Platform,1
krasserm/perceiver-io,Deployment and Configuration,2
k-tahiro/bert-summarizer,NLP,2
Kukuksumusu/expybox,Monitoring and Interpreting,2
KUL-recon-lab/pyliverlesionseg,Biology and Medicine,1
ku-nlp/kwja,NLP,2
Kurokabe/SceneDataset,Data Processing,3
kyegomez/Galvatron,NLP,2
kyegomez/The-Distiller,NLP,3
labstructbioinf/DeepCoil,Biology and Medicine,1
lambda-science/MyoQuant,Biology and Medicine,1
lambrou/SemTerm,LLM,3
langchain-ai/kork,LLM,3
Lanping-Tech/PSOWI,Optimization,1
lbignone/galaxies_datasets,Astronomy,1
leeyunjai/mtcnn-python,CV,1
lenskit/lenskit-tf,Recommender System,1
lenskit/lkpy,Recommender System,1
leor-c/replay-monitor,Monitoring and Interpreting,1
lhackel-tub/ConfigILM,Training,2
Lightning-AI/lightning,MLOps Platform,1
Lightning-AI/lightning-Bagua,Training,3
Lightning-AI/lightning-Graphcore,Training,3
Lightning-AI/lightning-Habana,Deployment and Configuration,3
Lightning-AI/lightning-Hivemind,Training,3
Lightning-AI/torchmetrics,Training,2
Lightning-Universe/lightning-bolts,Data Processing/Model,2
Lightning-Universe/lightning-flash,Training,2
Lightning-Universe/lightning-transformers,Deployment and Configuration,2
Lightning-Universe/lit-GPT,Training,2
Lightning-Universe/lit-strategy-Bagua,Training,6
Lightning-Universe/lit-strategy-ColossalAI,Training,3
Lightning-Universe/lit-strategy-Hivemind,Training,6
Limboid/templated,Others,3
lirondos/pylazaro,NLP,2
litanlitudan/skyagi,LLM,2
LlmKira/llm-kira,LLM,2
LlmKira/openai-kira,NLP,2
lm-sys/FastChat,LLM,2
LoicGrobol/zeldarose,Training,2
LongxingTan/Time-series-prediction,Training,1
LorenzoFederici/pyrlprob,Training,1
lorenzo-villa-hub/pynter,Physics,3
lrcfmd/PhaseFieldRanking,Materialogy,1
lrcfmd/PhaseSelect,Materialogy,1
LucaCappelletti94/extra_keras_metrics,Evaluation,1
Lucasfrota/imdex,IR,1
lucianolorenti/ceruleo,Model,1
lucidrains/alphafold2,Biology and Medicine,2
lucidrains/audiolm-pytorch,Audio,2
lucidrains/classifier-free-guidance-pytorch,NLP,2
lucidrains/DALLE2-pytorch,CV/NLP,2
lucidrains/DALLE-pytorch,CV/NLP,2
lucidrains/electra-pytorch,Training,2
lucidrains/enformer-pytorch,Biology and Medicine,2
lucidrains/imagen-pytorch,Model,2
lucidrains/make-a-video-pytorch,Audio,3
lucidrains/muse-maskgit-pytorch,Model,2
lucidrains/musiclm-pytorch,Audio,2
lucidrains/naturalspeech2-pytorch,Audio,2
lucidrains/parti-pytorch,Model,2
lucidrains/phenaki-pytorch,Audio/NLP,2
lucidrains/robotic-transformer-pytorch,Others,3
lucidrains/soundstorm-pytorch,Audio,2
lucidrains/spear-tts-pytorch,Audio/NLP,3
lucidrains/tf-bind-transformer,Biology and Medicine,2
lucieschwoertzig/face_hunters,CV,1
ludwig-ai/ludwig,LLM,1
lugq1990/automl-engine,Training,1
luisroque/robustness_hierarchical_time_series_forecasting_algorithms,Evaluation,1
lukas-blecher/LaTeX-OCR,CV/NLP,2
LukasHedegaard/ride,MLOps Platform,2
lukeharwood11/pysimulate,Others,1
lulivi/dgp-lib,Optimization,1
luozhouyang/keras-crf,Others,1
luozhouyang/transformers-keras,Model,1
lvwerra/trl,Model,2
lxuechen/ml-swissknife,Others,2
M05-mini-project/swissroads,Data Processing,1
m3dev/redshells,Data Processing,1
m3-learning/DeepMatter,Materialogy,1
m3-learning/m3_learning_old,Others,1
ma2za/text-emotion,NLP,2
MaartenGr/BERTopic,NLP,1
MaartenGr/Concept,NLP,2
MaartenGr/KeyBERT,Data Processing,1
MacarielAerial/AM18_SPR20_LondonLAB,CV,1
machine-learning-tools/keras-grid-search-cacheable,Training,1
maclandrol/molfeat-hype,LLM,2
magenta/ddsp,Audio,1
magenta/magenta,Audio,1
magenta/midi-ddsp,Audio,2
MAIF/melusine,Data Processing,1
maik97/wacky-rl,Training,1
malariagen/anospp-analysis,Biology and Medicine,1
MalteHB/stedsans,Geography and Meteorology,2
ManchesterBioinference/BranchedGP,Model,1
mangaki/zero,Recommender System,1
manifest/flax-extra,Deployment and Configuration,1
ManimCommunity/manim-voiceover,Audio,2
MannLabs/alphapeptdeep,Biology and Medicine,2
MannLabs/alphapeptstats,Biology and Medicine,2
ManuelFay/ImageSearcher,IR,2
manujosephv/pytorch_tabular,Training,2
MarcEscandell/ALPypeRL,Deployment and Configuration,1
marella/chatdocs,LLM,3
markub3327/rl-toolkit,Deployment and Configuration,1
marl/openl3,Audio/CV,1
marrlab/DomainLab,Others,3
marsggbo/hyperbox,MLOps Platform,3
martiansideofthemoon/rankgen,NLP,2
martin-eom/ssptools,Physics,3
martinez-zacharya/TRILL,Biology and Medicine,2
martinsbruveris/tensorflow-image-models,Model,1
marvinquiet/Cellcano,Biology and Medicine,1
massquantity/LibRecommender,Recommender System,1
Materials-Consortia/optimade-python-tools,Physics/Materialogy,2
materials-data-facility/battery-data-toolkit,Materialogy,4
materials-data-facility/scythe,Materialogy,3
Materials-Data-Science-and-Informatics/aiida-fenics,Physics/Materialogy,4
materialsproject/api,Materialogy,3
materialsproject/atomate2,Materialogy,3
materialsproject/custodian,Others,3
materialsproject/emmet,Materialogy,3
materialsproject/MPContribs,Materialogy,3
materialsproject/pymatgen,Materialogy,2
materialsproject/pymatgen-analysis-defects,Physics,3
materialsproject/pymatgen-db,Materialogy,3
materialsproject/pyrho,Chemistry,3
materialsproject/reaction-network,Chemistry,3
materialsvirtuallab/m3gnet,Materialogy,1
materialsvirtuallab/maml,Materialogy,1
materialsvirtuallab/matgl,Materialogy,3
materialsvirtuallab/megnet,Materialogy,1
materialsvirtuallab/pymatgen-analysis-diffusion,Materialogy,3
materialsvirtuallab/veidt,Materialogy,1
Matgenix/turbomoleio,Chemistry,3
MathPhysSim/PER-NAF,Model,1
mauricekraus/torchchronos,Data Processing,2
MauroLuzzatto/lyrics-translator,NLP,2
maxent-ai/converse,NLP,2
maxent-ai/ocrpy,CV/NLP,2
maxmekiska/Imbrium,MLOps Platform,1
maxpumperla/elephas,Training,1
maxsch3/triplet-toolbox,Model,1
mbkumar/pycdt,Physics/Materialogy,3
mcgill-cpslab/spiral,Deployment and Configuration,1
MedVisBonn/eyeseg,Biology and Medicine,1
megagonlabs/bunkai,NLP,2
megagonlabs/ginza-transformers,NLP,2
meghdadFar/wordview,NLP,3
megmogmog1965/debug_cmd,Others,3
MentenAI/menten_gcn,Biology and Medicine,1
merantix/picasso,Others,1
Merck/deepbgc,Biology and Medicine,1
mexca/mexca,Audio/CV/NLP,2
michaelfeil/hf-hub-ctranslate2,NLP,2
MicrobialDarkMatter/GraphMB,Biology and Medicine,1
microsoft/BackwardCompatibilityML,Others,1
microsoft/DeepSpeed,Optimization/Training,2
microsoft/DeepSpeed-MII,Model/Optimization,2
microsoft/dp-transformers,Security,2
microsoft/fastseq,NLP,2
microsoft/gpt-review,LLM,2
microsoft/guidance,LLM,2
microsoft/hi-ml,Biology and Medicine,2
microsoft/Olive,Optimization/Training,1
microsoft/presidio,Security,2
microsoft/recommenders,Recommender System,1
microsoft/responsible-ai-toolbox,Evaluation/Model,2
microsoft/responsible-ai-toolbox-tracker,Evaluation/Monitoring and Interpreting,1
microsoft/Semi-supervised-learning,MLOps Platform,2
microsoft/tempeh,Evaluation,1
microsoft/torchgeo,Others,2
MIDASverse/MIDASpy,Data Processing,1
mideind/GreynirSeq,NLP,2
mikaelalafriz/lucid-sonic-dreams,Audio/CV,1
mikahama/murre,NLP,1
mikelkou/fava,Biology and Medicine,1
MikulasZelinka/pyfiction,NLP,1
mindee/doctr,CV/NLP,1
mindsdb/lightwood,Training,2
mindsdb/mindsdb,LLM,1
MindSetLib/Insolver,Optimization,2
minimaxir/aitextgen,NLP,2
minimaxir/imgbeddings,CV,2
minimaxir/textgenrnn,NLP,1
miranov25/RootInteractive,Data Processing,1
mithril-security/blindai,Security,2
mit-ll-responsible-ai/equine,Optimization,3
mit-ll-responsible-ai/responsible-ai-toolbox,Evaluation,3
mjoppich/pIMZ,CV,3
mkshing/svdiff-pytorch,Optimization/Training,2
ml4astro/galaxy2galaxy,Astronomy,1
MLBazaar/AutoBazaar,Training,1
MLBazaar/mit-d3m,Data Processing,1
MLBazaar/MLPrimitives,Training,1
mle-infrastructure/mle-hyperopt,Optimization,2
ml-evs/matador,Materialogy,3
mlfoundations/open_clip,CV,2
mlfpm/deepof,CV,1
mljar/mljar-supervised,Optimization/Training,1
MLSysOps/Active-Learning-as-a-Service,Training,2
ml-toolkits/mlflavors,Deployment and Configuration,2
m-lyon/dMRI-RCNN,CV,1
m-lyon/face-comparison,CV,1
MM-AI-team/mm-ai,Others,2
ModelOriented/pyCeterisParibus,Monitoring and Interpreting,1
modelscope/modelscope,MLOps Platform,2
ModelZoo/ModelZoo,Training,1
MokkeMeguru/meguru_tokenizer,NLP,1
MolecularAI/aizynthfinder,IR,1
momegas/megabots,LLM,3
monarch-initiative/embiggen,Graph,1
monarch-initiative/ontogpt,LLM,2
Moraxno/thunder-ml,Training,2
mortazavilab/swan_vis,Biology and Medicine,1
mosaicml/composer,Training,2
mosaicml/streaming,Training,2
MPI-Dortmund/sphire_classes_autoselect,CV,1
MPI-Dortmund/sphire-janni,CV,1
mradaideh/neorl,Model,1
mraveri/tensiometer,Evaluation,1
mrphys/keras-declarative,Training,1
mrphys/tensorflow-mri,CV,1
msclock/transformersplus,NLP,2
MTG/DCASE-models,Audio,1
mturiansky/wavecar2unk,Physics,3
MuMiN-dataset/mumin-build,Data Processing,2
MusfiqDehan/data-preprocessors,Data Processing,3
Music-and-Culture-Technology-Lab/omnizart,Audio,1
musket-ml/segmentation_training_pipeline,CV,1
mv1388/aitoolbox,Training,2
mvinyard/lightning-tutorial,Others,3
mvinyard/torch-adata,Biology and Medicine,3
mwalmsley/zoobot,Astronomy,1
MycroftAI/mycroft-precise,Audio,1
N3PDF/evolutionary_keras,Optimization,1
naivenlp/naivenlp-legacy,NLP,1
naivenlp/rapidnlp-datasets,NLP,1
namuan/dr-doc-search,LLM,2
